scenario	subject	issue	commit	idx	status	final	first crash	time to find first crash
BIC	mujs	141	832e069	250905-2232	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:003014,time:23863771,execs:5310228,op:havoc,rep:9	23863771.0
BIC	mujs	141	832e069	250905-2235	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001819,time:4192597,execs:883635,op:havoc,rep:1	4192597.0
BIC	mujs	141	832e069	250905-2238	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001027,time:13406357,execs:2991495,op:havoc,rep:13	13406357.0
BIC	mujs	141	832e069	250905-2240	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001623,time:37298857,execs:8504070,op:havoc,rep:2	37298857.0
BIC	mujs	141	832e069	250905-2242	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001490,time:3357036,execs:690003,op:havoc,rep:3	3357036.0
BIC	mujs	141	832e069	250905-2245	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001888,time:17487634,execs:3926491,op:havoc,rep:4	17487634.0
BIC	mujs	141	832e069	250905-2247	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:000839,time:7856636,execs:1782447,op:havoc,rep:1	7856636.0
BIC	mujs	141	832e069	250905-2250	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:002318,time:8423857,execs:1910963,op:havoc,rep:1	8423857.0
BIC	mujs	141	832e069	250905-2252	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001663,time:3478705,execs:735984,op:havoc,rep:7	3478705.0
BIC	mujs	141	832e069	250905-2254	bug_heap-buffer-overflow^heap-buffer-overflow	B	id:000000,sig:06,src:001101,time:3693966,execs:774374,op:havoc,rep:4	3693966.0
BIC	mujs	145	4c7f6be	250905-2232	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000002,time:6660,execs:1689,op:arith8,pos:17,val:-6	6660.0
BIC	mujs	145	4c7f6be	250905-2235	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000001,time:206,execs:110,op:quick,pos:17	206.0
BIC	mujs	145	4c7f6be	250905-2238	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000000,time:5724,execs:1435,op:arith8,pos:17,val:-6	5724.0
BIC	mujs	145	4c7f6be	250905-2240	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000001,time:174,execs:83,op:quick,pos:12	174.0
BIC	mujs	145	4c7f6be	250905-2242	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000004,time:775,execs:283,op:flip1,pos:10	775.0
BIC	mujs	145	4c7f6be	250905-2245	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000002,time:1006,execs:326,op:flip1,pos:16	1006.0
BIC	mujs	145	4c7f6be	250905-2247	bug_^global-buffer-overflow	B	id:000000,sig:06,src:000002,time:304,execs:132,op:quick,pos:18	304.0
BIC	mujs	145	4c7f6be	250905-2250	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:000000,time:174,execs:74,op:quick,pos:11	174.0
BIC	mujs	145	4c7f6be	250905-2252	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:000001,time:4339,execs:1065,op:flip32,pos:18	4339.0
BIC	mujs	145	4c7f6be	250905-2254	bug_^heap-buffer-overflow	B	id:000000,sig:06,src:000002,time:14293,execs:3284,op:havoc,rep:1	14293.0
BIC	mujs	166	3f71a1c	250905-2232	none	D	id:005465,src:000314+002661,time:78938077,execs:17011791,op:splice,rep:2,+cov |	
BIC	mujs	166	3f71a1c	250905-2235	none	N	 |	
