file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2225.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,100,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2225.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,97,5138,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2225.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,57,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2225.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,36,5153,3,1
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2230.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,107,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2230.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,80,5138,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2230.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,56,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2230.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,97,5153,3,1
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2236.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,71,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2236.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,93,5138,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2236.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,60,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2236.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,96,5153,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2241.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,84,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2241.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,81,5138,3,1
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2241.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,58,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2241.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,93,5153,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2246.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,74,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2246.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,79,5138,3,1
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2246.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,58,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250826-2246.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,58,5153,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1818.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,158,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1818.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,89,5138,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1818.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,91,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1818.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,151,5153,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-1826.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,156,5013,1,0
